date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:11	273199/273199	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d5-42b2f%22	http://code.jquery.com/jquery-1.10.2.js	C:/Users/91829/Desktop/htmls/bodybuilding/code.jquery.com/jquery-1.10.2.js	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:11	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/css/bootstrap.min.css	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/css/bootstrap.min.css	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:11	56842/56842	---MCZ	200	added ('OK')	text/css	etag:W/%2241d394990448b2c2b1afe840e837dc8e%22	https://use.fontawesome.com/releases/v5.11.2/css/all.css	C:/Users/91829/Desktop/htmls/bodybuilding/use.fontawesome.com/releases/v5.11.2/css/all.css	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:11	53775/53775	---M--	200	added ('OK')	image/png	etag:%22182aeab758b46417abeee73363474626%22	https://user-images.githubusercontent.com/34577873/43033510-24d8f684-8cd4-11e8-9b07-d22248354f59.png	C:/Users/91829/Desktop/htmls/bodybuilding/user-images.githubusercontent.com/34577873/43033510-24d8f684-8cd4-11e8-9b07-d22248354f59.png	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/css/mdb.min.css	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/css/mdb.min.css	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:12	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/css/style.css	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/css/style.css	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:12	78246/78246	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-131a6%22	https://akamishra.github.io/akash.mishra2.github.io/img/logo.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/logo.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:13	19294/19294	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-4b5e%22	https://akamishra.github.io/akash.mishra2.github.io/index.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/index-2.html	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:13	16068/16068	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-3ec4%22	https://akamishra.github.io/akash.mishra2.github.io/services.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/services.html	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:14	5783/5783	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-1697%22	https://akamishra.github.io/akash.mishra2.github.io/about.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/about.html	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:14	12652/12652	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-316c%22	https://akamishra.github.io/akash.mishra2.github.io/feedback.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/feedback.html	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:14	7241/7241	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-1c49%22	https://akamishra.github.io/akash.mishra2.github.io/contact.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/contact.html	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:15	396941/396941	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-60e8d%22	https://akamishra.github.io/akash.mishra2.github.io/img/gymsli1.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/gymsli1.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:15	411459/411459	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-64743%22	https://akamishra.github.io/akash.mishra2.github.io/img/gymsli2.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/gymsli2.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:16	44678/44678	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-ae86%22	https://akamishra.github.io/akash.mishra2.github.io/img/bpg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/bpg.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:16	433769/433769	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-69e69%22	https://akamishra.github.io/akash.mishra2.github.io/img/gymsli3.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/gymsli3.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/)
13:09:16	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/helpers/getObjectProperty.js	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/helpers/getObjectProperty.18.delayed	(from http://assets.adobedtm.com/ee2879bff7d5/1c541fa7c847/launch-0f85c087132e-development.min.js)
13:09:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/get	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/get	(from http://assets.adobedtm.com/ee2879bff7d5/1c541fa7c847/launch-0f85c087132e-development.min.js)
13:09:17	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/Trident/	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/Trident/index.html	(from http://assets.adobedtm.com/ee2879bff7d5/1c541fa7c847/launch-0f85c087132e-development.min.js)
13:09:18	4228/4228	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-1084%22	https://akamishra.github.io/akash.mishra2.github.io/personaltraining.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/personaltraining.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:18	2616318/2616318	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-27ebfe%22	https://akamishra.github.io/akash.mishra2.github.io/img/Personal-Training.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/Personal-Training.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:18	4492/4492	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-118c%22	https://akamishra.github.io/akash.mishra2.github.io/pilates.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/pilates.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:19	76732/76732	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-12bbc%22	https://akamishra.github.io/akash.mishra2.github.io/img/pilates.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/pilates.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:19	4429/4429	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-114d%22	https://akamishra.github.io/akash.mishra2.github.io/yogaclass.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/yogaclass.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:20	14374/14374	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-3826%22	https://akamishra.github.io/akash.mishra2.github.io/img/yogaclass.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/yogaclass.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:20	5287/5287	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-14a7%22	https://akamishra.github.io/akash.mishra2.github.io/dietician.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/dietician.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:20	14761/14761	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-39a9%22	https://akamishra.github.io/akash.mishra2.github.io/img/dieticiansupport.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/dieticiansupport.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:21	5221/5221	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-1465%22	https://akamishra.github.io/akash.mishra2.github.io/cardio.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/cardio.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:21	125074/125074	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-1e892%22	https://akamishra.github.io/akash.mishra2.github.io/img/cardio.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/cardio.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:21	4413/4413	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-113d%22	https://akamishra.github.io/akash.mishra2.github.io/steamroom.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/steamroom.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:22	164924/164924	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-2843c%22	https://akamishra.github.io/akash.mishra2.github.io/img/Steam%20Room.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/Steam%20Room.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:22	6787/6787	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-1a83%22	https://akamishra.github.io/akash.mishra2.github.io/Basepack.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/Basepack.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:22	7737/7737	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-1e39%22	https://akamishra.github.io/akash.mishra2.github.io/prempack.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/prempack.html	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:23	788493/788493	---M--	200	added ('OK')	application/mp4	etag:%22646a5ebd-c080d%22	https://akamishra.github.io/akash.mishra2.github.io/img/mov_bbb.mp4	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/mov_bbb.mp4	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:23	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/mov_bbb.ogg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/mov_bbb.ogg	(from https://akamishra.github.io/akash.mishra2.github.io/services.html)
13:09:24	153774/153774	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-258ae%22	https://akamishra.github.io/akash.mishra2.github.io/img/aboutus.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/aboutus.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/about.html)
13:09:25	3459/3459	---M-Z	200	added ('OK')	text/html	etag:W/%22646a5ebd-d83%22	https://akamishra.github.io/akash.mishra2.github.io/success.html	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/success.html	(from https://akamishra.github.io/akash.mishra2.github.io/feedback.html)
13:09:26	101595/101595	---MCZ	200	added ('OK')	text/css	etag:W/%22937876bacfefa6ad4b64756b3834d94c%22	http://netdna.bootstrapcdn.com/bootstrap/3.1.0/css/bootstrap.min.css	C:/Users/91829/Desktop/htmls/bodybuilding/netdna.bootstrapcdn.com/bootstrap/3.1.0/css/bootstrap.min.css	(from https://akamishra.github.io/akash.mishra2.github.io/contact.html)
13:09:27	29097/29097	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:03:56%20GMT	http://netdna.bootstrapcdn.com/bootstrap/3.1.0/js/bootstrap.min.js	C:/Users/91829/Desktop/htmls/bodybuilding/netdna.bootstrapcdn.com/bootstrap/3.1.0/js/bootstrap.min.js	(from https://akamishra.github.io/akash.mishra2.github.io/contact.html)
13:09:29	95786/95786	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d5-1762a%22	http://code.jquery.com/jquery-1.11.1.min.js	C:/Users/91829/Desktop/htmls/bodybuilding/code.jquery.com/jquery-1.11.1.min.js	(from https://akamishra.github.io/akash.mishra2.github.io/contact.html)
13:09:29	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/img/yogpg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/yogpg.32.delayed	(from https://akamishra.github.io/akash.mishra2.github.io/yogaclass.html)
13:09:29	76732/76732	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-12bbc%22	https://akamishra.github.io/akash.mishra2.github.io/img/pilatespg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/pilatespg.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/pilates.html)
13:09:29	158578/158578	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-26b72%22	https://akamishra.github.io/akash.mishra2.github.io/img/personaltrainerpg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/personaltrainerpg.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/personaltraining.html)
13:09:30	132113/132113	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-20411%22	https://akamishra.github.io/akash.mishra2.github.io/img/dieticianpg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/dieticianpg.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/dietician.html)
13:09:30	165012/165012	---M--	200	added ('OK')	image/jpeg	etag:%22646a5ebd-28494%22	https://akamishra.github.io/akash.mishra2.github.io/img/cardiopg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/cardiopg.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/cardio.html)
13:09:30	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264877307-247b%22	https://akamishra.github.io/akash.mishra2.github.io/img/steamroompg.jpg	C:/Users/91829/Desktop/htmls/bodybuilding/akamishra.github.io/akash.mishra2.github.io/img/steamroompg.jpg	(from https://akamishra.github.io/akash.mishra2.github.io/steamroom.html)
